protein2	protein1	combined_score	GENENAME1	logFC1	P.Value1	adj.P.Val1	Direction1	GENENAME2	logFC2	P.Value2	adj.P.Val2	Direction2
ENSECAP00000000436	ENSECAP00000010311	811	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up
ENSECAP00000000436	ENSECAP00000014727	999	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up
ENSECAP00000000436	ENSECAP00000015863	999	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up
ENSECAP00000000436	ENSECAP00000019918	999	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up
ENSECAP00000000436	ENSECAP00000023106	973	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up
ENSECAP00000000436	ENSECAP00000030994	998	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up
ENSECAP00000000436	ENSECAP00000034536	999	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up
ENSECAP00000000436	ENSECAP00000054014	998	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up
ENSECAP00000003528	ENSECAP00000043933	615	ANXA2	0.445856596427323	0.00157108243664818	0.0480796827357542	up	SERPINH1	1.66501897560618	8.80000272449498e-05	0.0149097189017872	up
ENSECAP00000005189	ENSECAP00000023635	951	PFKM	-0.616018858182631	0.00010119858553754	0.0150026903059403	down	TKT	0.72998986817024	0.000691473174290914	0.0319761659880941	up
ENSECAP00000005189	ENSECAP00000028595	601	PFKP	0.79230150218881	0.000357775086638335	0.0242466476653345	up	TKT	0.72998986817024	0.000691473174290914	0.0319761659880941	up
ENSECAP00000010311	ENSECAP00000000436	811	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up
ENSECAP00000010311	ENSECAP00000014727	720	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up
ENSECAP00000010311	ENSECAP00000015863	830	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up
ENSECAP00000010311	ENSECAP00000019918	845	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up
ENSECAP00000010311	ENSECAP00000023106	984	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up
ENSECAP00000010311	ENSECAP00000030994	731	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up
ENSECAP00000010311	ENSECAP00000034536	691	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up
ENSECAP00000010311	ENSECAP00000054014	999	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up
ENSECAP00000011959	ENSECAP00000012495	947	NPPA	1.77244374177431	0.000794471479068018	0.0342633881518062	up	NPPB	2.19915489311791	0.00142394471966964	0.0480796827357542	up
ENSECAP00000012495	ENSECAP00000011959	947	NPPB	2.19915489311791	0.00142394471966964	0.0480796827357542	up	NPPA	1.77244374177431	0.000794471479068018	0.0342633881518062	up
ENSECAP00000014670	ENSECAP00000032002	707	TOMM40	1.26762732320969	0.000353304533381876	0.0242466476653345	up	PHB2	0.716644264593109	0.000829363582575641	0.0351001484103666	up
ENSECAP00000014727	ENSECAP00000000436	999	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up
ENSECAP00000014727	ENSECAP00000010311	720	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up
ENSECAP00000014727	ENSECAP00000015863	999	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up
ENSECAP00000014727	ENSECAP00000019918	999	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up
ENSECAP00000014727	ENSECAP00000023106	978	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up
ENSECAP00000014727	ENSECAP00000030994	999	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up
ENSECAP00000014727	ENSECAP00000034536	998	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up
ENSECAP00000014727	ENSECAP00000054014	997	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up
ENSECAP00000014815	ENSECAP00000026437	933	ACSS1	0.69743097960918	0.000432173974549654	0.0250028455519946	up	ACACB	-1.63794393687729	0.00017082390472846	0.0202597151007954	down
ENSECAP00000015004	ENSECAP00000020750	696	RNF123	-1.81858745987109	0.000119116042345254	0.0166201913201731	down	USP11	-1.51449344193432	0.00111460877871957	0.0413101878612942	down
ENSECAP00000015090	ENSECAP00000054504	943	ADSS1	-0.703003581489998	0.00180871743831732	0.0490318524032095	down	HPRT1	-0.722666290961094	9.72568896532306e-05	0.0150026903059403	down
ENSECAP00000015090	ENSECAP00000055085	900	PDE1C	-1.36343590437794	0.00046623620535921	0.025718890211908	down	HPRT1	-0.722666290961094	9.72568896532306e-05	0.0150026903059403	down
ENSECAP00000015529	ENSECAP00000015833	805	LUM	0.885671273510241	0.000994375102477509	0.0393109623846109	up	OGN	1.01476924827443	0.000425036281699344	0.0250028455519946	up
ENSECAP00000015833	ENSECAP00000015529	805	OGN	1.01476924827443	0.000425036281699344	0.0250028455519946	up	LUM	0.885671273510241	0.000994375102477509	0.0393109623846109	up
ENSECAP00000015833	ENSECAP00000017556	987	FBN1	0.947449500676441	0.00111391127672095	0.0413101878612942	up	LUM	0.885671273510241	0.000994375102477509	0.0393109623846109	up
ENSECAP00000015863	ENSECAP00000000436	999	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up
ENSECAP00000015863	ENSECAP00000010311	830	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up
ENSECAP00000015863	ENSECAP00000014727	999	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up
ENSECAP00000015863	ENSECAP00000019918	999	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up
ENSECAP00000015863	ENSECAP00000023106	890	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up
ENSECAP00000015863	ENSECAP00000030994	990	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up
ENSECAP00000015863	ENSECAP00000034536	997	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up
ENSECAP00000015863	ENSECAP00000054014	986	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up
ENSECAP00000017556	ENSECAP00000015833	987	LUM	0.885671273510241	0.000994375102477509	0.0393109623846109	up	FBN1	0.947449500676441	0.00111391127672095	0.0413101878612942	up
ENSECAP00000019918	ENSECAP00000000436	999	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up
ENSECAP00000019918	ENSECAP00000010311	845	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up
ENSECAP00000019918	ENSECAP00000014727	999	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up
ENSECAP00000019918	ENSECAP00000015863	999	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up
ENSECAP00000019918	ENSECAP00000023106	974	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up
ENSECAP00000019918	ENSECAP00000030994	999	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up
ENSECAP00000019918	ENSECAP00000034536	997	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up
ENSECAP00000019918	ENSECAP00000054014	997	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up
ENSECAP00000020750	ENSECAP00000015004	696	USP11	-1.51449344193432	0.00111460877871957	0.0413101878612942	down	RNF123	-1.81858745987109	0.000119116042345254	0.0166201913201731	down
ENSECAP00000023106	ENSECAP00000000436	973	NDUFB5	0.57214557726679	0.00150957319917768	0.0480796827357542	up	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up
ENSECAP00000023106	ENSECAP00000010311	984	COX6A1	1.75614073384559	2.16006685891689e-05	0.00815118866207493	up	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up
ENSECAP00000023106	ENSECAP00000014727	978	NDUFS4	0.920675634742986	0.000641575846074169	0.0304363581377586	up	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up
ENSECAP00000023106	ENSECAP00000015863	890	NDUFB9	0.635715848161757	0.00161232865177999	0.0480796827357542	up	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up
ENSECAP00000023106	ENSECAP00000019918	974	NDUFA6	0.803567934038913	1.7169510241907e-05	0.00814521565876067	up	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up
ENSECAP00000023106	ENSECAP00000030994	991	NDUFS3	0.571743421962188	0.000297013794457274	0.0242466476653345	up	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up
ENSECAP00000023106	ENSECAP00000034536	981	NDUFA10	0.678336945219817	0.000500901378821962	0.0270031379674021	up	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up
ENSECAP00000023106	ENSECAP00000054014	999	COX5A	0.901745494407249	0.000142656150325202	0.0187989104761877	up	MT-CO2	0.793891266293587	0.000368772182227861	0.0242466476653345	up
ENSECAP00000023635	ENSECAP00000005189	951	TKT	0.72998986817024	0.000691473174290914	0.0319761659880941	up	PFKM	-0.616018858182631	0.00010119858553754	0.0150026903059403	down
ENSECAP00000023635	ENSECAP00000028595	844	PFKP	0.79230150218881	0.000357775086638335	0.0242466476653345	up	PFKM	-0.616018858182631	0.00010119858553754	0.0150026903059403	down
