protein2	protein1	combined_score	GENENAME1	logFC1	P.Value1	adj.P.Val1	Direction1	GENENAME2	logFC2	P.Value2	adj.P.Val2	Direction2
ENSECAP00000000180	ENSECAP00000011089	784	HRG	-0.343691427996461	0.00151773081342166	0.0295086679461981	down	F13B	-1.35687607572648	0.00095731574196505	0.0236536764577198	down
ENSECAP00000000315	ENSECAP00000000436	999	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000315	ENSECAP00000009694	997	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000315	ENSECAP00000010311	791	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000315	ENSECAP00000015242	999	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000315	ENSECAP00000015770	998	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000315	ENSECAP00000019329	970	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000315	ENSECAP00000019918	999	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000315	ENSECAP00000023106	990	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000315	ENSECAP00000034536	999	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000315	ENSECAP00000041670	999	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000315	ENSECAP00000043244	885	MAMDC4	-0.346189300810643	0.00146878398633757	0.0287930216164688	down	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000315	ENSECAP00000054014	994	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up
ENSECAP00000000436	ENSECAP00000000315	999	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000000436	ENSECAP00000009694	991	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000000436	ENSECAP00000010262	813	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000000436	ENSECAP00000010311	811	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000000436	ENSECAP00000015242	999	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000000436	ENSECAP00000015770	998	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000000436	ENSECAP00000019329	995	NDUFC1	1.18916298425122	0.00370063402085941	0.0492795163088911	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000000436	ENSECAP00000019918	999	NDUFA6	0.440968790524873	0.000196415614473635	0.00705905814441608	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000000436	ENSECAP00000023106	973	MT-CO2	0.567856071695251	5.53859419263905e-06	0.000505290208651532	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000000436	ENSECAP00000034536	999	NDUFA10	0.312528314719757	0.00133042143106779	0.0272048244352828	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000000436	ENSECAP00000041670	999	NDUFS2	0.279125558126868	0.00121148343584882	0.0261314817723517	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000000436	ENSECAP00000054014	998	COX5A	0.444090111296325	0.000340595693978868	0.0107719064815717	up	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up
ENSECAP00000002606	ENSECAP00000020068	807	PYGB	0.48018599200581	1.85934886751964e-06	0.000210017881607456	up	PHKG2	1.33356484376692	2.38190514787808e-06	0.000235411625448617	up
ENSECAP00000002606	ENSECAP00000045746	990	PHKA1	0.388988234809236	6.15830400792905e-05	0.0033970923504204	up	PHKG2	1.33356484376692	2.38190514787808e-06	0.000235411625448617	up
ENSECAP00000003188	ENSECAP00000013771	653	CSRP3	0.440754021930172	0.00255795098136867	0.0401818525020297	up	XIRP1	0.93394422161281	6.35738076899756e-09	4.56350901066344e-06	up
ENSECAP00000003188	ENSECAP00000047435	644	FLNC	0.665904812299957	3.56516731422404e-05	0.00211414421733485	up	XIRP1	0.93394422161281	6.35738076899756e-09	4.56350901066344e-06	up
ENSECAP00000003385	ENSECAP00000026083	983	YWHAZ	-0.385525763567755	0.00202249641143945	0.0342668677709599	down	YWHAQ	0.353400689287074	0.00262160306815018	0.0403841974685107	up
ENSECAP00000003528	ENSECAP00000022362	757	COL3A1	0.831548537987299	0.00302867815744245	0.0435395429663848	up	SERPINH1	1.30804405783276	9.03440867715007e-06	0.000765343477935713	up
ENSECAP00000006637	ENSECAP00000022806	883	APRT	-0.255762372407153	0.00163357175129286	0.0301856251587543	down	ADA	0.323752976105398	0.00223366031184723	0.0367933490257058	up
ENSECAP00000006705	ENSECAP00000020960	948	SUOX	-0.396200702299508	0.000773428799183067	0.0201601440842004	down	CYB5R3	0.532647569018798	0.000874263559729636	0.0220612038689223	up
ENSECAP00000006705	ENSECAP00000023187	965	CYB5B	0.653844526364673	0.00281548423774948	0.0414433829856184	up	CYB5R3	0.532647569018798	0.000874263559729636	0.0220612038689223	up
ENSECAP00000007038	ENSECAP00000013771	610	CSRP3	0.440754021930172	0.00255795098136867	0.0401818525020297	up	ANKRD2	1.1922786287587	0.000427120879932291	0.0129888554769153	up
ENSECAP00000007371	ENSECAP00000015825	673	FKBP3	-0.329081389831921	4.28919656535021e-05	0.00248145713488066	down	RYR2	-0.521388409762131	0.000977118935129973	0.0238940836508072	down
ENSECAP00000007371	ENSECAP00000049644	662	MYH7	1.62594040361013	0.000195140407518028	0.00705905814441608	up	RYR2	-0.521388409762131	0.000977118935129973	0.0238940836508072	down
ENSECAP00000009694	ENSECAP00000000315	997	NDUFS7	0.512650241767874	0.00022023580660983	0.0077970049743062	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000009694	ENSECAP00000000436	991	NDUFB5	0.318089523809402	0.00110588700951955	0.0253165502806427	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000009694	ENSECAP00000010262	931	COX7A2	0.665111069081379	0.000835714586068771	0.0215469021538601	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000009694	ENSECAP00000010311	997	COX6A1	1.19294431129979	1.65180222086712e-05	0.00118729541451419	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000009694	ENSECAP00000015242	986	NDUFB7	0.334480775205222	0.00192015701031093	0.0335909057288405	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
ENSECAP00000009694	ENSECAP00000015770	993	YJEFN3	0.437952869819132	0.0021501519307427	0.0359166223924063	up	COX4I1	0.404076721730242	0.000500507773694049	0.0146568449284233	up
